Number,Name,Result
1808,Simon,4
1808,Ika,4
1808,Jirka,4
1808,Koli,5
1808,morrelo,5
1808,Michael,6
1807,Michael,4
1807,morrelo,4
1807,Ika,4
1807,Koli,5
1807,Simon,5
1806,Simon,3
1806,Koli,3
1806,morrelo,5
1806,Michael,5
1805,Simon,3
1805,Michael,4
1805,Ika,4
1805,Koli,4
1805,morrelo,5
1804,morrelo,4
1804,Michael,4
1804,Simon,5
1804,Koli,6
1804,Ika,6
1803,Koli,4
1803,Michael,4
1803,Ika,4
1803,Simon,5
1803,morrelo,5
1802,Simon,4
1802,morrelo,5
1802,Ika,5
1802,Koli,6
1802,Michael,6
1801,Michael,4
1801,Ika,4
1801,Simon,4
1801,morrelo,5
1801,Koli,6
1800,Ika,3
1800,morrelo,4
1800,Michael,4
1800,Koli,5
1799,Koli,4
1799,morrelo,4
1799,Michael,4
1798,Michael,3
1798,Simon,3
1798,Koli,4
1798,morrelo,6
1798,Ika,6
1797,Ika,3
1797,Simon,4
1797,Koli,4
1797,morrelo,5
1797,Michael,7
1796,Michael,3
1796,morrelo,4
1796,Simon,4
1796,Koli,4
1795,Simon,3
1795,Koli,4
1795,Ika,4
1795,Michael,5
1794,Koli,2
1794,morrelo,3
1794,Simon,4
1794,Ika,4
1794,Michael,4
1793,Koli,4
1793,morrelo,5
1793,Michael,5
1793,Ika,5
1792,Michael,4
1792,morrelo,5
1792,Koli,5
1791,morrelo,3
1791,Ika,3
1791,Koli,4
1791,Simon,4
1791,Michael,4
1790,Koli,5
1790,Simon,5
1790,Ika,5
1790,Michael,5
1790,morrelo,7
1789,Koli,5
1789,Simon,5
1789,Ika,5
1789,Michael,6
1789,morrelo,7
1788,Michael,3
1788,Simon,4
1788,Koli,4
1788,morrelo,6
1787,Ika,4
1787,Koli,5
1787,morrelo,5
1787,Michael,5
1787,Simon,6
1786,Koli,3
1786,Michael,5
1786,Ika,6
1786,morrelo,7
1786,Simon,7
1785,Koli,3
1785,morrelo,4
1785,Ika,4
1784,Michael,4
1784,Ika,5
1784,morrelo,5
1784,Koli,6
1783,morrelo,3
1783,Koli,7
1783,Michael,7
1783,Ika,7
1782,Ika,4
1782,Simon,4
1782,Michael,5
1782,morrelo,7
1782,Koli,7
1781,morrelo,3
1781,Koli,4
1781,Michael,5
1781,Ika,5
1780,Simon,4
1780,Koli,5
1780,morrelo,5
1780,Ika,5
1780,Michael,6
1779,Koli,2
1779,morrelo,5
1779,Ika,5
1779,Michael,6
1778,Koli,3
1778,morrelo,3
1778,Ika,3
1778,Michael,4
1778,Simon,7
1777,Koli,3
1777,Simon,4
1777,morrelo,5
1776,Ika,4
1776,Michael,5
1776,morrelo,5
1776,Simon,5
1776,Koli,6
1775,Simon,4
1775,Koli,4
1775,morrelo,5
1775,Michael,7
1774,Ika,4
1774,Simon,4
1774,morrelo,4
1774,Michael,5
1774,Koli,5
1773,Koli,5
1773,morrelo,5
1773,Ika,5
1773,Simon,7
1773,Michael,7
1772,Ika,3
1772,Koli,3
1772,Simon,4
1772,Michael,5
1772,morrelo,5
1771,Koli,4
1771,Ika,4
1771,Simon,5
1771,Michael,7
1770,morrelo,3
1770,Ika,4
1770,Simon,4
1770,Koli,4
1770,Michael,5
1769,Ika,4
1769,Simon,5
1769,morrelo,5
1769,Koli,5
1769,Michael,6
1768,Koli,2
1768,Simon,3
1768,morrelo,5
1768,Michael,5
1768,Ika,6
1767,Michael,3
1767,Simon,4
1767,Ika,4
1767,morrelo,4
1767,Koli,5
1766,Ika,4
1766,Michael,5
1766,Koli,5
1766,morrelo,5
1766,Simon,7
1765,Simon,2
1765,Koli,3
1765,morrelo,3
1765,Michael,4
1765,Ika,4
1764,Simon,3
1764,morrelo,3
1764,Ika,4
1764,Michael,5
1764,Koli,5
1763,morrelo,3
1763,Koli,4
1763,Simon,4
1763,Ika,5
1763,Michael,5
1762,Simon,3
1762,Michael,5
1762,morrelo,5
1762,Ika,6
1762,Koli,6
1761,Koli,4
1761,Simon,4
1761,morrelo,5
1761,Michael,5
1760,morrelo,4
1760,Simon,5
1760,Michael,5
1760,Koli,5
1760,Ika,6
1759,Simon,3
1759,morrelo,4
1759,Michael,5
1759,Koli,5
1759,Ika,6
1758,Koli,4
1758,morrelo,4
1758,Simon,5
1757,morrelo,3
1757,Michael,4
1757,Simon,4
1757,Koli,5
1757,Ika,6
1756,Ika,4
1756,Michael,4
1756,Koli,6
1756,Simon,6
1756,morrelo,6
1755,Simon,3
1755,Koli,3
1755,morrelo,4
1755,Michael,5
1755,Ika,5
1754,Simon,4
1754,Koli,4
1754,Ika,4
1754,morrelo,5
1754,Michael,6
1753,morrelo,5
1753,Michael,6
1753,Ika,6
1753,Koli,6
1752,morrelo,3
1752,Koli,4
1752,Simon,5
1751,Simon,4
1751,Ika,4
1751,Koli,5
1751,morrelo,5
1751,Michael,6
1750,Koli,3
1750,Michael,4
1749,morrelo,5
1749,Simon,5
1749,Koli,6
1749,Michael,6
1749,Ika,7
1748,Simon,3
1748,morrelo,4
1748,Koli,4
1747,Simon,4
1747,morrelo,5
1747,Ika,6
1747,Koli,7
1747,Michael,7
1746,Koli,4
1746,morrelo,4
1746,Michael,4
1746,Simon,5
1746,Ika,6
1745,Koli,3
1745,Simon,4
1745,Michael,4
1745,morrelo,4
1744,morrelo,3
1744,Koli,3
1744,Ika,4
1744,Simon,4
1744,Michael,5
1743,Ika,3
1743,Simon,4
1743,morrelo,4
1743,Koli,5
1743,Michael,6
1742,Ika,4
1742,Simon,4
1742,Michael,5
1742,Koli,5
1742,morrelo,5
1741,Simon,4
1741,Michael,5
1741,Koli,5
1741,morrelo,5
1741,Ika,6
1740,Koli,4
1740,Michael,4
1740,morrelo,4
1740,Simon,5
1740,Ika,7
1739,morrelo,4
1739,Michael,5
1739,Simon,5
1739,Koli,5
1739,Ika,6
1738,Koli,3
1738,Ika,4
1738,Michael,5
1738,morrelo,5
1737,morrelo,3
1737,Simon,4
1737,Koli,5
1737,Ika,5
1737,Michael,6
1736,Koli,3
1736,Michael,4
1736,morrelo,4
1736,Ika,5
1735,Ika,3
1735,Michael,4
1735,morrelo,4
1735,Simon,5
1735,Koli,5
1734,Koli,3
1734,Ika,4
1734,morrelo,4
1734,Simon,5
1734,Michael,6
1733,Simon,2
1733,Ika,3
1733,morrelo,4
1733,Michael,5
1733,Koli,5
1732,Simon,3
1732,Michael,4
1732,Koli,4
1732,Ika,4
1732,morrelo,4
1731,Koli,2
1731,Simon,3
1731,morrelo,3
1731,Ika,4
1731,Michael,5
1730,Michael,4
1730,morrelo,4
1730,Koli,4
1730,Simon,4
1730,Ika,4
1729,morrelo,4
1729,Michael,5
1729,Ika,5
1729,Simon,6
1729,Koli,7
1728,Koli,3
1728,Simon,4
1728,morrelo,5
1728,Ika,5
1728,Michael,7
1727,Simon,2
1727,Ika,4
1727,Koli,5
1727,Michael,5
1726,Michael,3
1726,Ika,3
1726,morrelo,3
1726,Simon,4
1726,Koli,5
1725,Simon,3
1725,Ika,4
1725,Michael,5
1725,Koli,5
1725,morrelo,7
1724,Michael,3
1724,Simon,4
1724,morrelo,4
1724,Koli,5
1724,Ika,6
1723,Koli,3
1723,morrelo,4
1723,Simon,4
1723,Ika,5
1723,Michael,7
1722,Michael,3
1722,Ika,3
1722,Simon,4
1722,morrelo,5
1722,Koli,5
1721,morrelo,4
1721,Ika,4
1721,Koli,6
1721,Simon,6
1721,Michael,7
1720,Simon,3
1720,morrelo,3
1720,Koli,6
1720,Ika,7
1719,Koli,3
1719,Ika,4
1719,morrelo,4
1718,Koli,4
1718,Ika,5
1718,Simon,6
1717,Koli,2
1717,Simon,3
1717,morrelo,3
1716,morrelo,4
1716,Simon,5
1716,Koli,7
1716,Ika,7
1715,Koli,4
1715,Simon,4
1715,Ika,5
1715,morrelo,6
1714,morrelo,5
1714,Koli,5
1714,Simon,5
1714,Ika,6
1713,Simon,4
1713,Ika,4
1713,morrelo,4
1713,Koli,5
1712,Simon,4
1712,morrelo,4
1712,Koli,5
1712,Ika,6
1711,Ika,4
1711,Koli,5
1711,Simon,6
1710,Simon,3
1710,morrelo,4
1710,Koli,6
1710,Ika,7
1709,morrelo,4
1709,Koli,5
1709,Ika,7
1708,Koli,5
1708,morrelo,5
1707,Koli,3
1707,morrelo,4
1707,Ika,4
1707,Simon,4
1706,morrelo,5
1706,Simon,5
1706,Ika,6
1706,Koli,7
1705,Koli,3
1705,Simon,3
1705,morrelo,4
1704,Simon,3
1704,Koli,4
1704,morrelo,4
1703,Koli,4
1703,Simon,5
1702,morrelo,3
1702,Koli,4
1702,Simon,4
1701,morrelo,4
1701,Koli,4
1701,Ika,7
1700,morrelo,4
1700,Simon,4
1700,Koli,5
1700,Ika,7
1699,Simon,3
1699,morrelo,3
1699,Koli,4
1699,Ika,7
1698,Koli,3
1698,Ika,3
1698,Simon,3
1698,morrelo,5
1697,Simon,5
1697,Ika,5
1696,Koli,4
1696,Ika,4
1696,morrelo,4
1696,Simon,5
1695,morrelo,3
1695,Koli,5
1695,Simon,5
1694,morrelo,3
1694,Simon,3
1694,Koli,5
1694,Ika,5
1693,Ika,3
1693,Koli,4
1693,Simon,5
1692,Simon,4
1692,morrelo,4
1692,Koli,4
1692,Ika,6
1691,morrelo,3
1691,Koli,5
1691,Simon,5
1691,Ika,6
1690,Simon,4
1690,Ika,4
1690,Koli,5
1689,Ika,2
1689,Simon,4
1689,Koli,4
1688,Koli,3
